run_id,eval_kshot,value,task,split,metric,kind
bwv5p2mr,5,238.0,high_school_microeconomics,test,N,ft
fu83u9ns,0,238.0,high_school_microeconomics,test,N,uq
235hgvss,5,238.0,high_school_microeconomics,test,N,uq
jb3owvcc,0,151.0,high_school_physics,test,N,7b
pwdu8g7u,0,151.0,high_school_physics,test,N,ft
luz8ajx5,5,151.0,high_school_physics,test,N,7b
bwv5p2mr,5,151.0,high_school_physics,test,N,ft
fu83u9ns,0,151.0,high_school_physics,test,N,uq
235hgvss,5,151.0,high_school_physics,test,N,uq
jb3owvcc,0,545.0,high_school_psychology,test,N,7b
pwdu8g7u,0,545.0,high_school_psychology,test,N,ft
luz8ajx5,5,545.0,high_school_psychology,test,N,7b
bwv5p2mr,5,545.0,high_school_psychology,test,N,ft
fu83u9ns,0,545.0,high_school_psychology,test,N,uq
235hgvss,5,545.0,high_school_psychology,test,N,uq
jb3owvcc,0,216.0,high_school_statistics,test,N,7b
pwdu8g7u,0,216.0,high_school_statistics,test,N,ft
luz8ajx5,5,216.0,high_school_statistics,test,N,7b
bwv5p2mr,5,216.0,high_school_statistics,test,N,ft
fu83u9ns,0,216.0,high_school_statistics,test,N,uq
235hgvss,5,216.0,high_school_statistics,test,N,uq
jb3owvcc,0,204.0,high_school_us_history,test,N,7b
pwdu8g7u,0,204.0,high_school_us_history,test,N,ft
luz8ajx5,5,204.0,high_school_us_history,test,N,7b
bwv5p2mr,5,204.0,high_school_us_history,test,N,ft
fu83u9ns,0,204.0,high_school_us_history,test,N,uq
235hgvss,5,204.0,high_school_us_history,test,N,uq
jb3owvcc,0,237.0,high_school_world_history,test,N,7b
pwdu8g7u,0,237.0,high_school_world_history,test,N,ft
luz8ajx5,5,237.0,high_school_world_history,test,N,7b
bwv5p2mr,5,237.0,high_school_world_history,test,N,ft
fu83u9ns,0,237.0,high_school_world_history,test,N,uq
235hgvss,5,237.0,high_school_world_history,test,N,uq
jb3owvcc,0,223.0,human_aging,test,N,7b
pwdu8g7u,0,223.0,human_aging,test,N,ft
luz8ajx5,5,223.0,human_aging,test,N,7b
bwv5p2mr,5,223.0,human_aging,test,N,ft
fu83u9ns,0,223.0,human_aging,test,N,uq
235hgvss,5,223.0,human_aging,test,N,uq
jb3owvcc,0,131.0,human_sexuality,test,N,7b
pwdu8g7u,0,131.0,human_sexuality,test,N,ft
luz8ajx5,5,131.0,human_sexuality,test,N,7b
bwv5p2mr,5,131.0,human_sexuality,test,N,ft
fu83u9ns,0,131.0,human_sexuality,test,N,uq
235hgvss,5,131.0,human_sexuality,test,N,uq
jb3owvcc,0,121.0,international_law,test,N,7b
pwdu8g7u,0,121.0,international_law,test,N,ft
luz8ajx5,5,121.0,international_law,test,N,7b
bwv5p2mr,5,121.0,international_law,test,N,ft
fu83u9ns,0,121.0,international_law,test,N,uq
235hgvss,5,121.0,international_law,test,N,uq
jb3owvcc,0,108.0,jurisprudence,test,N,7b
pwdu8g7u,0,108.0,jurisprudence,test,N,ft
luz8ajx5,5,108.0,jurisprudence,test,N,7b
bwv5p2mr,5,108.0,jurisprudence,test,N,ft
fu83u9ns,0,108.0,jurisprudence,test,N,uq
235hgvss,5,108.0,jurisprudence,test,N,uq
jb3owvcc,0,163.0,logical_fallacies,test,N,7b
pwdu8g7u,0,163.0,logical_fallacies,test,N,ft
luz8ajx5,5,163.0,logical_fallacies,test,N,7b
bwv5p2mr,5,163.0,logical_fallacies,test,N,ft
fu83u9ns,0,163.0,logical_fallacies,test,N,uq
235hgvss,5,163.0,logical_fallacies,test,N,uq
jb3owvcc,0,112.0,machine_learning,test,N,7b
pwdu8g7u,0,112.0,machine_learning,test,N,ft
luz8ajx5,5,112.0,machine_learning,test,N,7b
bwv5p2mr,5,112.0,machine_learning,test,N,ft
fu83u9ns,0,112.0,machine_learning,test,N,uq
235hgvss,5,112.0,machine_learning,test,N,uq
jb3owvcc,0,103.0,management,test,N,7b
pwdu8g7u,0,103.0,management,test,N,ft
luz8ajx5,5,103.0,management,test,N,7b
bwv5p2mr,5,103.0,management,test,N,ft
fu83u9ns,0,103.0,management,test,N,uq
235hgvss,5,103.0,management,test,N,uq
jb3owvcc,0,234.0,marketing,test,N,7b
pwdu8g7u,0,234.0,marketing,test,N,ft
luz8ajx5,5,234.0,marketing,test,N,7b
bwv5p2mr,5,234.0,marketing,test,N,ft
fu83u9ns,0,234.0,marketing,test,N,uq
235hgvss,5,234.0,marketing,test,N,uq
jb3owvcc,0,100.0,medical_genetics,test,N,7b
pwdu8g7u,0,100.0,medical_genetics,test,N,ft
luz8ajx5,5,100.0,medical_genetics,test,N,7b
bwv5p2mr,5,100.0,medical_genetics,test,N,ft
fu83u9ns,0,100.0,medical_genetics,test,N,uq
235hgvss,5,100.0,medical_genetics,test,N,uq
jb3owvcc,0,783.0,miscellaneous,test,N,7b
pwdu8g7u,0,783.0,miscellaneous,test,N,ft
luz8ajx5,5,783.0,miscellaneous,test,N,7b
bwv5p2mr,5,783.0,miscellaneous,test,N,ft
fu83u9ns,0,783.0,miscellaneous,test,N,uq
235hgvss,5,783.0,miscellaneous,test,N,uq
jb3owvcc,0,346.0,moral_disputes,test,N,7b
pwdu8g7u,0,346.0,moral_disputes,test,N,ft
luz8ajx5,5,346.0,moral_disputes,test,N,7b
bwv5p2mr,5,346.0,moral_disputes,test,N,ft
fu83u9ns,0,346.0,moral_disputes,test,N,uq
235hgvss,5,346.0,moral_disputes,test,N,uq
jb3owvcc,0,895.0,moral_scenarios,test,N,7b
pwdu8g7u,0,895.0,moral_scenarios,test,N,ft
luz8ajx5,5,895.0,moral_scenarios,test,N,7b
bwv5p2mr,5,895.0,moral_scenarios,test,N,ft
fu83u9ns,0,895.0,moral_scenarios,test,N,uq
235hgvss,5,895.0,moral_scenarios,test,N,uq
jb3owvcc,0,306.0,nutrition,test,N,7b
pwdu8g7u,0,306.0,nutrition,test,N,ft
luz8ajx5,5,306.0,nutrition,test,N,7b
bwv5p2mr,5,306.0,nutrition,test,N,ft
fu83u9ns,0,306.0,nutrition,test,N,uq
235hgvss,5,306.0,nutrition,test,N,uq
jb3owvcc,0,311.0,philosophy,test,N,7b
pwdu8g7u,0,311.0,philosophy,test,N,ft
luz8ajx5,5,311.0,philosophy,test,N,7b
bwv5p2mr,5,311.0,philosophy,test,N,ft
fu83u9ns,0,311.0,philosophy,test,N,uq
235hgvss,5,311.0,philosophy,test,N,uq
jb3owvcc,0,324.0,prehistory,test,N,7b
pwdu8g7u,0,324.0,prehistory,test,N,ft
luz8ajx5,5,324.0,prehistory,test,N,7b
bwv5p2mr,5,324.0,prehistory,test,N,ft
fu83u9ns,0,324.0,prehistory,test,N,uq
235hgvss,5,324.0,prehistory,test,N,uq
jb3owvcc,0,282.0,professional_accounting,test,N,7b
pwdu8g7u,0,282.0,professional_accounting,test,N,ft
luz8ajx5,5,282.0,professional_accounting,test,N,7b
bwv5p2mr,5,282.0,professional_accounting,test,N,ft
fu83u9ns,0,282.0,professional_accounting,test,N,uq
235hgvss,5,282.0,professional_accounting,test,N,uq
jb3owvcc,0,1534.0,professional_law,test,N,7b
pwdu8g7u,0,1534.0,professional_law,test,N,ft
luz8ajx5,5,1534.0,professional_law,test,N,7b
bwv5p2mr,5,1534.0,professional_law,test,N,ft
fu83u9ns,0,1534.0,professional_law,test,N,uq
235hgvss,5,1534.0,professional_law,test,N,uq
jb3owvcc,0,272.0,professional_medicine,test,N,7b
pwdu8g7u,0,272.0,professional_medicine,test,N,ft
luz8ajx5,5,272.0,professional_medicine,test,N,7b
bwv5p2mr,5,272.0,professional_medicine,test,N,ft
fu83u9ns,0,272.0,professional_medicine,test,N,uq
235hgvss,5,272.0,professional_medicine,test,N,uq
jb3owvcc,0,612.0,professional_psychology,test,N,7b
pwdu8g7u,0,612.0,professional_psychology,test,N,ft
luz8ajx5,5,612.0,professional_psychology,test,N,7b
bwv5p2mr,5,612.0,professional_psychology,test,N,ft
fu83u9ns,0,612.0,professional_psychology,test,N,uq
235hgvss,5,612.0,professional_psychology,test,N,uq
jb3owvcc,0,110.0,public_relations,test,N,7b
pwdu8g7u,0,110.0,public_relations,test,N,ft
luz8ajx5,5,110.0,public_relations,test,N,7b
bwv5p2mr,5,110.0,public_relations,test,N,ft
fu83u9ns,0,110.0,public_relations,test,N,uq
235hgvss,5,110.0,public_relations,test,N,uq
jb3owvcc,0,245.0,security_studies,test,N,7b
pwdu8g7u,0,245.0,security_studies,test,N,ft
luz8ajx5,5,245.0,security_studies,test,N,7b
bwv5p2mr,5,245.0,security_studies,test,N,ft
fu83u9ns,0,245.0,security_studies,test,N,uq
235hgvss,5,245.0,security_studies,test,N,uq
jb3owvcc,0,201.0,sociology,test,N,7b
pwdu8g7u,0,201.0,sociology,test,N,ft
luz8ajx5,5,201.0,sociology,test,N,7b
bwv5p2mr,5,201.0,sociology,test,N,ft
fu83u9ns,0,201.0,sociology,test,N,uq
235hgvss,5,201.0,sociology,test,N,uq
jb3owvcc,0,100.0,us_foreign_policy,test,N,7b
pwdu8g7u,0,100.0,us_foreign_policy,test,N,ft
luz8ajx5,5,100.0,us_foreign_policy,test,N,7b
bwv5p2mr,5,100.0,us_foreign_policy,test,N,ft
fu83u9ns,0,100.0,us_foreign_policy,test,N,uq
235hgvss,5,100.0,us_foreign_policy,test,N,uq
jb3owvcc,0,166.0,virology,test,N,7b
pwdu8g7u,0,166.0,virology,test,N,ft
luz8ajx5,5,166.0,virology,test,N,7b
bwv5p2mr,5,166.0,virology,test,N,ft
fu83u9ns,0,166.0,virology,test,N,uq
235hgvss,5,166.0,virology,test,N,uq
jb3owvcc,0,171.0,world_religions,test,N,7b
pwdu8g7u,0,171.0,world_religions,test,N,ft
luz8ajx5,5,171.0,world_religions,test,N,7b
bwv5p2mr,5,171.0,world_religions,test,N,ft
fu83u9ns,0,171.0,world_religions,test,N,uq
235hgvss,5,171.0,world_religions,test,N,uq
jb3owvcc,0,0.0,abstract_algebra,val,acc,7b
pwdu8g7u,0,0.27272728085517883,abstract_algebra,val,acc,ft
luz8ajx5,5,0.27272728085517883,abstract_algebra,val,acc,7b
bwv5p2mr,5,0.27272728085517883,abstract_algebra,val,acc,ft
fu83u9ns,0,0.27272728085517883,abstract_algebra,val,acc,uq
235hgvss,5,0.27272728085517883,abstract_algebra,val,acc,uq
jb3owvcc,0,0.0,anatomy,val,acc,7b
pwdu8g7u,0,0.5714285969734192,anatomy,val,acc,ft
luz8ajx5,5,0.5714285969734192,anatomy,val,acc,7b
bwv5p2mr,5,0.5714285969734192,anatomy,val,acc,ft
fu83u9ns,0,0.6428571939468384,anatomy,val,acc,uq
235hgvss,5,0.7142857313156128,anatomy,val,acc,uq
jb3owvcc,0,0.0,astronomy,val,acc,7b
pwdu8g7u,0,0.5,astronomy,val,acc,ft
luz8ajx5,5,0.4375,astronomy,val,acc,7b
bwv5p2mr,5,0.5,astronomy,val,acc,ft
fu83u9ns,0,0.4375,astronomy,val,acc,uq
235hgvss,5,0.625,astronomy,val,acc,uq
jb3owvcc,0,0.0,business_ethics,val,acc,7b
pwdu8g7u,0,0.5454545617103577,business_ethics,val,acc,ft
luz8ajx5,5,0.4545454680919647,business_ethics,val,acc,7b
bwv5p2mr,5,0.5454545617103577,business_ethics,val,acc,ft
fu83u9ns,0,0.5454545617103577,business_ethics,val,acc,uq
235hgvss,5,0.5454545617103577,business_ethics,val,acc,uq
jb3owvcc,0,0.0,clinical_knowledge,val,acc,7b
pwdu8g7u,0,0.517241358757019,clinical_knowledge,val,acc,ft
luz8ajx5,5,0.4137930870056152,clinical_knowledge,val,acc,7b
bwv5p2mr,5,0.5862069129943848,clinical_knowledge,val,acc,ft
fu83u9ns,0,0.517241358757019,clinical_knowledge,val,acc,uq
235hgvss,5,0.5862069129943848,clinical_knowledge,val,acc,uq
jb3owvcc,0,0.0,college_biology,val,acc,7b
pwdu8g7u,0,0.75,college_biology,val,acc,ft
luz8ajx5,5,0.375,college_biology,val,acc,7b
bwv5p2mr,5,0.625,college_biology,val,acc,ft
fu83u9ns,0,0.5625,college_biology,val,acc,uq
235hgvss,5,0.5625,college_biology,val,acc,uq
jb3owvcc,0,0.0,college_chemistry,val,acc,7b
pwdu8g7u,0,0.25,college_chemistry,val,acc,ft
luz8ajx5,5,0.5,college_chemistry,val,acc,7b
bwv5p2mr,5,0.25,college_chemistry,val,acc,ft
fu83u9ns,0,0.5,college_chemistry,val,acc,uq
235hgvss,5,0.25,college_chemistry,val,acc,uq
jb3owvcc,0,0.0,college_computer_science,val,acc,7b
pwdu8g7u,0,0.3636363744735718,college_computer_science,val,acc,ft
luz8ajx5,5,0.5454545617103577,college_computer_science,val,acc,7b
bwv5p2mr,5,0.4545454680919647,college_computer_science,val,acc,ft
fu83u9ns,0,0.4545454680919647,college_computer_science,val,acc,uq
235hgvss,5,0.4545454680919647,college_computer_science,val,acc,uq
jb3owvcc,0,0.0,college_mathematics,val,acc,7b
pwdu8g7u,0,0.27272728085517883,college_mathematics,val,acc,ft
luz8ajx5,5,0.1818181872367859,college_mathematics,val,acc,7b
bwv5p2mr,5,0.3636363744735718,college_mathematics,val,acc,ft
fu83u9ns,0,0.3636363744735718,college_mathematics,val,acc,uq
235hgvss,5,0.3636363744735718,college_mathematics,val,acc,uq
jb3owvcc,0,0.0,college_medicine,val,acc,7b
pwdu8g7u,0,0.6363636255264282,college_medicine,val,acc,ft
luz8ajx5,5,0.4545454680919647,college_medicine,val,acc,7b
bwv5p2mr,5,0.5454545617103577,college_medicine,val,acc,ft
fu83u9ns,0,0.5454545617103577,college_medicine,val,acc,uq
235hgvss,5,0.40909093618392944,college_medicine,val,acc,uq
jb3owvcc,0,0.0,college_physics,val,acc,7b
pwdu8g7u,0,0.3636363744735718,college_physics,val,acc,ft
luz8ajx5,5,0.5454545617103577,college_physics,val,acc,7b
bwv5p2mr,5,0.27272728085517883,college_physics,val,acc,ft
fu83u9ns,0,0.1818181872367859,college_physics,val,acc,uq
235hgvss,5,0.1818181872367859,college_physics,val,acc,uq
jb3owvcc,0,0.0,computer_security,val,acc,7b
pwdu8g7u,0,0.4545454680919647,computer_security,val,acc,ft
luz8ajx5,5,0.3636363744735718,computer_security,val,acc,7b
bwv5p2mr,5,0.4545454680919647,computer_security,val,acc,ft
fu83u9ns,0,0.4545454680919647,computer_security,val,acc,uq
235hgvss,5,0.4545454680919647,computer_security,val,acc,uq
jb3owvcc,0,0.0,conceptual_physics,val,acc,7b
pwdu8g7u,0,0.5769230723381042,conceptual_physics,val,acc,ft
luz8ajx5,5,0.3846153914928436,conceptual_physics,val,acc,7b
bwv5p2mr,5,0.3846153914928436,conceptual_physics,val,acc,ft
fu83u9ns,0,0.46153849363327026,conceptual_physics,val,acc,uq
235hgvss,5,0.3076923191547394,conceptual_physics,val,acc,uq
jb3owvcc,0,0.0,econometrics,val,acc,7b
pwdu8g7u,0,0.4166666865348816,econometrics,val,acc,ft
luz8ajx5,5,0.0833333358168602,econometrics,val,acc,7b
bwv5p2mr,5,0.5,econometrics,val,acc,ft
fu83u9ns,0,0.5833333730697632,econometrics,val,acc,uq
235hgvss,5,0.3333333432674408,econometrics,val,acc,uq
jb3owvcc,0,0.0,electrical_engineering,val,acc,7b
pwdu8g7u,0,0.4375,electrical_engineering,val,acc,ft
luz8ajx5,5,0.5,electrical_engineering,val,acc,7b
bwv5p2mr,5,0.5,electrical_engineering,val,acc,ft
fu83u9ns,0,0.4375,electrical_engineering,val,acc,uq
235hgvss,5,0.3125,electrical_engineering,val,acc,uq
jb3owvcc,0,0.0,elementary_mathematics,val,acc,7b
pwdu8g7u,0,0.4390243887901306,elementary_mathematics,val,acc,ft
luz8ajx5,5,0.2926829159259796,elementary_mathematics,val,acc,7b
bwv5p2mr,5,0.3414633870124817,elementary_mathematics,val,acc,ft
fu83u9ns,0,0.4390243887901306,elementary_mathematics,val,acc,uq
235hgvss,5,0.39024388790130615,elementary_mathematics,val,acc,uq
jb3owvcc,0,0.0,formal_logic,val,acc,7b
pwdu8g7u,0,0.4285714626312256,formal_logic,val,acc,ft
luz8ajx5,5,0.2857142984867096,formal_logic,val,acc,7b
bwv5p2mr,5,0.2857142984867096,formal_logic,val,acc,ft
fu83u9ns,0,0.2142857313156128,formal_logic,val,acc,uq
235hgvss,5,0.1428571492433548,formal_logic,val,acc,uq
jb3owvcc,0,0.0,global_facts,val,acc,7b
pwdu8g7u,0,0.30000001192092896,global_facts,val,acc,ft
luz8ajx5,5,0.0,global_facts,val,acc,7b
bwv5p2mr,5,0.30000001192092896,global_facts,val,acc,ft
fu83u9ns,0,0.5,global_facts,val,acc,uq
235hgvss,5,0.5,global_facts,val,acc,uq
jb3owvcc,0,0.0,high_school_biology,val,acc,7b
pwdu8g7u,0,0.59375,high_school_biology,val,acc,ft
luz8ajx5,5,0.34375,high_school_biology,val,acc,7b
bwv5p2mr,5,0.46875,high_school_biology,val,acc,ft
fu83u9ns,0,0.5,high_school_biology,val,acc,uq
235hgvss,5,0.46875,high_school_biology,val,acc,uq
jb3owvcc,0,0.0,high_school_chemistry,val,acc,7b
pwdu8g7u,0,0.40909093618392944,high_school_chemistry,val,acc,ft
luz8ajx5,5,0.3636363744735718,high_school_chemistry,val,acc,7b
bwv5p2mr,5,0.4545454680919647,high_school_chemistry,val,acc,ft
fu83u9ns,0,0.1818181872367859,high_school_chemistry,val,acc,uq
235hgvss,5,0.1818181872367859,high_school_chemistry,val,acc,uq
jb3owvcc,0,0.0,high_school_computer_science,val,acc,7b
pwdu8g7u,0,0.6666666865348816,high_school_computer_science,val,acc,ft
luz8ajx5,5,0.6666666865348816,high_school_computer_science,val,acc,7b
bwv5p2mr,5,0.5555555820465088,high_school_computer_science,val,acc,ft
fu83u9ns,0,0.6666666865348816,high_school_computer_science,val,acc,uq
235hgvss,5,0.6666666865348816,high_school_computer_science,val,acc,uq
jb3owvcc,0,0.0,high_school_european_history,val,acc,7b
pwdu8g7u,0,0.7222222089767456,high_school_european_history,val,acc,ft
luz8ajx5,5,0.7222222089767456,high_school_european_history,val,acc,7b
bwv5p2mr,5,0.7222222089767456,high_school_european_history,val,acc,ft
fu83u9ns,0,0.6666666865348816,high_school_european_history,val,acc,uq
235hgvss,5,0.6666666865348816,high_school_european_history,val,acc,uq
jb3owvcc,0,0.0,high_school_geography,val,acc,7b
pwdu8g7u,0,0.9090909361839294,high_school_geography,val,acc,ft
luz8ajx5,5,0.5454545617103577,high_school_geography,val,acc,7b
bwv5p2mr,5,0.9090909361839294,high_school_geography,val,acc,ft
fu83u9ns,0,0.9090909361839294,high_school_geography,val,acc,uq
235hgvss,5,0.9090909361839294,high_school_geography,val,acc,uq
jb3owvcc,0,0.0,high_school_government_and_politics,val,acc,7b
pwdu8g7u,0,0.9047619104385376,high_school_government_and_politics,val,acc,ft
luz8ajx5,5,0.523809552192688,high_school_government_and_politics,val,acc,7b
bwv5p2mr,5,0.761904776096344,high_school_government_and_politics,val,acc,ft
fu83u9ns,0,0.6190476417541504,high_school_government_and_politics,val,acc,uq
235hgvss,5,0.761904776096344,high_school_government_and_politics,val,acc,uq
jb3owvcc,0,0.0,high_school_macroeconomics,val,acc,7b
pwdu8g7u,0,0.604651153087616,high_school_macroeconomics,val,acc,ft
luz8ajx5,5,0.302325576543808,high_school_macroeconomics,val,acc,7b
bwv5p2mr,5,0.604651153087616,high_school_macroeconomics,val,acc,ft
fu83u9ns,0,0.41860464215278625,high_school_macroeconomics,val,acc,uq
235hgvss,5,0.44186046719551086,high_school_macroeconomics,val,acc,uq
jb3owvcc,0,0.0,high_school_mathematics,val,acc,7b
pwdu8g7u,0,0.27586206793785095,high_school_mathematics,val,acc,ft
luz8ajx5,5,0.48275861144065857,high_school_mathematics,val,acc,7b
bwv5p2mr,5,0.3793103396892547,high_school_mathematics,val,acc,ft
fu83u9ns,0,0.2068965435028076,high_school_mathematics,val,acc,uq
235hgvss,5,0.24137930572032928,high_school_mathematics,val,acc,uq
jb3owvcc,0,0.0,high_school_microeconomics,val,acc,7b
pwdu8g7u,0,0.5384615659713745,high_school_microeconomics,val,acc,ft
luz8ajx5,5,0.23076924681663513,high_school_microeconomics,val,acc,7b
bwv5p2mr,5,0.5769230723381042,high_school_microeconomics,val,acc,ft
fu83u9ns,0,0.5,high_school_microeconomics,val,acc,uq
235hgvss,5,0.5384615659713745,high_school_microeconomics,val,acc,uq
jb3owvcc,0,0.0,high_school_physics,val,acc,7b
pwdu8g7u,0,0.1764705926179886,high_school_physics,val,acc,ft
luz8ajx5,5,0.23529411852359772,high_school_physics,val,acc,7b
bwv5p2mr,5,0.11764705926179886,high_school_physics,val,acc,ft
fu83u9ns,0,0.11764705926179886,high_school_physics,val,acc,uq
235hgvss,5,0.29411765933036804,high_school_physics,val,acc,uq
jb3owvcc,0,0.0,high_school_psychology,val,acc,7b
pwdu8g7u,0,0.7666667103767395,high_school_psychology,val,acc,ft
luz8ajx5,5,0.6333333849906921,high_school_psychology,val,acc,7b
bwv5p2mr,5,0.8500000238418579,high_school_psychology,val,acc,ft
fu83u9ns,0,0.7500000596046448,high_school_psychology,val,acc,uq
235hgvss,5,0.8166667222976685,high_school_psychology,val,acc,uq
jb3owvcc,0,0.0,high_school_statistics,val,acc,7b
pwdu8g7u,0,0.52173912525177,high_school_statistics,val,acc,ft
luz8ajx5,5,0.260869562625885,high_school_statistics,val,acc,7b
bwv5p2mr,5,0.3913043439388275,high_school_statistics,val,acc,ft
fu83u9ns,0,0.43478262424468994,high_school_statistics,val,acc,uq
235hgvss,5,0.47826087474823,high_school_statistics,val,acc,uq
jb3owvcc,0,0.0,high_school_us_history,val,acc,7b
pwdu8g7u,0,0.7272727489471436,high_school_us_history,val,acc,ft
luz8ajx5,5,0.6363636255264282,high_school_us_history,val,acc,7b
bwv5p2mr,5,0.6818181872367859,high_school_us_history,val,acc,ft
fu83u9ns,0,0.6818181872367859,high_school_us_history,val,acc,uq
235hgvss,5,0.5909091234207153,high_school_us_history,val,acc,uq
jb3owvcc,0,0.0,high_school_world_history,val,acc,7b
pwdu8g7u,0,0.7307692766189575,high_school_world_history,val,acc,ft
luz8ajx5,5,0.5,high_school_world_history,val,acc,7b
bwv5p2mr,5,0.7692307829856873,high_school_world_history,val,acc,ft
fu83u9ns,0,0.7307692766189575,high_school_world_history,val,acc,uq
235hgvss,5,0.692307710647583,high_school_world_history,val,acc,uq
jb3owvcc,0,0.0,human_aging,val,acc,7b
pwdu8g7u,0,0.8260869979858398,human_aging,val,acc,ft
luz8ajx5,5,0.695652186870575,human_aging,val,acc,7b
bwv5p2mr,5,0.695652186870575,human_aging,val,acc,ft
fu83u9ns,0,0.782608687877655,human_aging,val,acc,uq
235hgvss,5,0.8260869979858398,human_aging,val,acc,uq
jb3owvcc,0,0.0,human_sexuality,val,acc,7b
pwdu8g7u,0,0.6666666865348816,human_sexuality,val,acc,ft
luz8ajx5,5,0.5,human_sexuality,val,acc,7b
bwv5p2mr,5,0.5833333730697632,human_sexuality,val,acc,ft
fu83u9ns,0,0.75,human_sexuality,val,acc,uq
235hgvss,5,0.5833333730697632,human_sexuality,val,acc,uq
jb3owvcc,0,0.0,international_law,val,acc,7b
pwdu8g7u,0,0.8461538553237915,international_law,val,acc,ft
luz8ajx5,5,0.8461538553237915,international_law,val,acc,7b
bwv5p2mr,5,0.7692307829856873,international_law,val,acc,ft
fu83u9ns,0,0.8461538553237915,international_law,val,acc,uq
235hgvss,5,0.8461538553237915,international_law,val,acc,uq
jb3owvcc,0,0.0,jurisprudence,val,acc,7b
pwdu8g7u,0,0.5454545617103577,jurisprudence,val,acc,ft
luz8ajx5,5,0.4545454680919647,jurisprudence,val,acc,7b
bwv5p2mr,5,0.6363636255264282,jurisprudence,val,acc,ft
fu83u9ns,0,0.5454545617103577,jurisprudence,val,acc,uq
235hgvss,5,0.6363636255264282,jurisprudence,val,acc,uq
jb3owvcc,0,0.0,logical_fallacies,val,acc,7b
pwdu8g7u,0,0.7222222089767456,logical_fallacies,val,acc,ft
luz8ajx5,5,0.7222222089767456,logical_fallacies,val,acc,7b
bwv5p2mr,5,0.7222222089767456,logical_fallacies,val,acc,ft
fu83u9ns,0,0.7222222089767456,logical_fallacies,val,acc,uq
235hgvss,5,0.7222222089767456,logical_fallacies,val,acc,uq
jb3owvcc,0,0.0,machine_learning,val,acc,7b
pwdu8g7u,0,0.4545454680919647,machine_learning,val,acc,ft
luz8ajx5,5,0.27272728085517883,machine_learning,val,acc,7b
bwv5p2mr,5,0.3636363744735718,machine_learning,val,acc,ft
fu83u9ns,0,0.1818181872367859,machine_learning,val,acc,uq
235hgvss,5,0.27272728085517883,machine_learning,val,acc,uq
jb3owvcc,0,0.0,management,val,acc,7b
pwdu8g7u,0,0.7272727489471436,management,val,acc,ft
luz8ajx5,5,0.27272728085517883,management,val,acc,7b
bwv5p2mr,5,0.9090909361839294,management,val,acc,ft
fu83u9ns,0,0.8181818723678589,management,val,acc,uq
235hgvss,5,0.7272727489471436,management,val,acc,uq
jb3owvcc,0,0.0,marketing,val,acc,7b
pwdu8g7u,0,0.8799999952316284,marketing,val,acc,ft
luz8ajx5,5,0.8399999737739563,marketing,val,acc,7b
bwv5p2mr,5,0.8399999737739563,marketing,val,acc,ft
fu83u9ns,0,0.8399999737739563,marketing,val,acc,uq
235hgvss,5,0.9199999570846558,marketing,val,acc,uq
jb3owvcc,0,0.0,medical_genetics,val,acc,7b
pwdu8g7u,0,0.9090909361839294,medical_genetics,val,acc,ft
luz8ajx5,5,0.8181818723678589,medical_genetics,val,acc,7b
bwv5p2mr,5,0.9090909361839294,medical_genetics,val,acc,ft
fu83u9ns,0,1.0,medical_genetics,val,acc,uq
235hgvss,5,1.0,medical_genetics,val,acc,uq
jb3owvcc,0,0.0,miscellaneous,val,acc,7b
pwdu8g7u,0,0.7325581312179565,miscellaneous,val,acc,ft
luz8ajx5,5,0.5930232405662537,miscellaneous,val,acc,7b
bwv5p2mr,5,0.7093023061752319,miscellaneous,val,acc,ft
fu83u9ns,0,0.7441860437393188,miscellaneous,val,acc,uq
235hgvss,5,0.6860464811325073,miscellaneous,val,acc,uq
jb3owvcc,0,0.0,moral_disputes,val,acc,7b
pwdu8g7u,0,0.6052631735801697,moral_disputes,val,acc,ft
luz8ajx5,5,0.3947368562221527,moral_disputes,val,acc,7b
bwv5p2mr,5,0.5263158082962036,moral_disputes,val,acc,ft
fu83u9ns,0,0.5526315569877625,moral_disputes,val,acc,uq
235hgvss,5,0.5,moral_disputes,val,acc,uq
jb3owvcc,0,0.0,moral_scenarios,val,acc,7b
pwdu8g7u,0,0.4099999964237213,moral_scenarios,val,acc,ft
luz8ajx5,5,0.26999998092651367,moral_scenarios,val,acc,7b
bwv5p2mr,5,0.2800000011920929,moral_scenarios,val,acc,ft
fu83u9ns,0,0.2800000011920929,moral_scenarios,val,acc,uq
235hgvss,5,0.29999998211860657,moral_scenarios,val,acc,uq
jb3owvcc,0,0.0,nutrition,val,acc,7b
