N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,prompt_style,dataset,ts,kind
21,0.7142857313156128,0.265618561279206,0.7142857313156128,0.1228146893637521,0.1228146893637521,validation,137,llama2_7b,5,choice,mmlu:high_school_government_and_politics,90.08508595707826,ut
193,0.7668393850326538,0.1648553622201316,0.7668393850326538,0.0488822478704502,0.0488822478704502,test,137,llama2_7b,5,choice,mmlu:high_school_government_and_politics,90.08508595707826,ut
43,0.3488371968269348,0.4629611768001734,0.3488371968269348,0.4015897540159004,0.4015897540159004,validation,137,llama2_7b,5,choice,mmlu:high_school_macroeconomics,160.58992590103298,ut
390,0.4948718249797821,0.3135931368057545,0.4923077225685119,0.264501303434372,0.2645013031287072,test,137,llama2_7b,5,choice,mmlu:high_school_macroeconomics,160.58992590103298,ut
29,0.1379310339689254,0.4521034606571855,0.2068965435028076,0.4173333521546988,0.4809270871096644,validation,137,llama2_7b,5,choice,mmlu:high_school_mathematics,136.64578490611166,ut
270,0.3444444239139557,0.2928465231701179,0.3592592477798462,0.2482905537993819,0.2574362962334244,test,137,llama2_7b,5,choice,mmlu:high_school_mathematics,136.64578490611166,ut
26,0.4230769276618957,0.3589469435123297,0.4230769276618957,0.3985457007701581,0.3985457007701581,validation,137,llama2_7b,5,choice,mmlu:high_school_microeconomics,99.2517242799513,ut
238,0.542016863822937,0.2859089393325212,0.542016863822937,0.220356261780282,0.220356261780282,test,137,llama2_7b,5,choice,mmlu:high_school_microeconomics,99.2517242799513,ut
17,0.1176470592617988,0.5294222761602964,0.1176470592617988,0.6106830695096184,0.6106830695096184,validation,137,llama2_7b,5,choice,mmlu:high_school_physics,81.03533935104497,ut
151,0.3178808093070984,0.4070099092871937,0.3178808093070984,0.4044631498538895,0.4044631498538895,test,137,llama2_7b,5,choice,mmlu:high_school_physics,81.03533935104497,ut
60,0.8000000715255737,0.1666893601417541,0.8000000715255737,0.0989499747753143,0.0989499747753143,validation,137,llama2_7b,5,choice,mmlu:high_school_psychology,277.1950891248416,ut
545,0.710091769695282,0.1971716319749114,0.7174311876296997,0.0457077611477003,0.0457077613664329,test,137,llama2_7b,5,choice,mmlu:high_school_psychology,277.1950891248416,ut
23,0.47826087474823,0.2575398294822029,0.47826087474823,0.2574269331019858,0.2574269331019858,validation,137,llama2_7b,5,choice,mmlu:high_school_statistics,155.4490180069115,ut
216,0.347222238779068,0.3748482073898669,0.347222238779068,0.3513052168267744,0.3513052168267744,test,137,llama2_7b,5,choice,mmlu:high_school_statistics,155.4490180069115,ut
22,0.7727273106575012,0.1800964881073345,0.7727273106575012,0.0409527068788355,0.0409527068788355,validation,137,llama2_7b,5,choice,mmlu:high_school_us_history,488.08854236314073,ut
204,0.7009804248809814,0.1809896436684271,0.7009804248809814,0.0739805032225216,0.0739805032225216,test,137,llama2_7b,5,choice,mmlu:high_school_us_history,488.08854236314073,ut
26,0.6538462042808533,0.3157763928174972,0.6538462042808533,0.1356979562686039,0.1356979562686039,validation,137,llama2_7b,5,choice,mmlu:high_school_world_history,329.6688547199592,ut
237,0.75527423620224,0.1524620965311798,0.75527423620224,0.0964847212099325,0.0964847212099325,test,137,llama2_7b,5,choice,mmlu:high_school_world_history,329.6688547199592,ut
23,0.782608687877655,0.1948013564814691,0.782608687877655,0.2017127975173618,0.2017127975173618,validation,137,llama2_7b,5,choice,mmlu:human_aging,76.47680382221006,ut
223,0.5874439477920532,0.2748120646305683,0.5874439477920532,0.1649341679474698,0.1649341679474698,test,137,llama2_7b,5,choice,mmlu:human_aging,76.47680382221006,ut
12,0.25,0.514571097989877,0.25,0.4900771131118139,0.4900771131118139,validation,137,llama2_7b,5,choice,mmlu:human_sexuality,49.38384290994145,ut
131,0.5496183037757874,0.2779341726812697,0.5496183037757874,0.1870451119109874,0.1870451119109874,test,137,llama2_7b,5,choice,mmlu:human_sexuality,49.38384290994145,ut
13,0.9230769872665404,0.0787103176116943,0.9230769872665404,0.0882321412746723,0.0882321412746723,validation,137,llama2_7b,5,choice,mmlu:international_law,76.11636884510517,ut
121,0.5950412750244141,0.2917306137479041,0.5950412750244141,0.2138814990185508,0.2138814990185508,test,137,llama2_7b,5,choice,mmlu:international_law,76.11636884510517,ut
11,0.6363636255264282,0.3496038371866399,0.6363636255264282,0.1585878350517966,0.1585878350517966,validation,137,llama2_7b,5,choice,mmlu:jurisprudence,45.1638210171368,ut
108,0.5925925970077515,0.299194212588999,0.5925925970077515,0.1605148260240201,0.1605148260240201,test,137,llama2_7b,5,choice,mmlu:jurisprudence,45.1638210171368,ut
18,0.6111111044883728,0.3343986968199412,0.6111111044883728,0.121433718336953,0.121433718336953,validation,137,llama2_7b,5,choice,mmlu:logical_fallacies,73.08696891716681,ut
163,0.5950919985771179,0.2996846881746514,0.6134968996047974,0.073535702711234,0.0852309611677391,test,137,llama2_7b,5,choice,mmlu:logical_fallacies,73.08696891716681,ut
11,0.1818181872367859,0.5619957419958983,0.1818181872367859,0.5034486976536837,0.5034486976536837,validation,137,llama2_7b,5,choice,mmlu:machine_learning,69.5155003881082,ut
112,0.4732142984867096,0.2898186136569295,0.4732142984867096,0.2495246934039252,0.2495246934039252,test,137,llama2_7b,5,choice,mmlu:machine_learning,69.5155003881082,ut
11,0.6363636255264282,0.3065475821495056,0.6363636255264282,0.1468895890495993,0.1468895890495993,validation,137,llama2_7b,5,choice,mmlu:management,34.84251227695495,ut
103,0.7184466123580933,0.192327181112419,0.6990291476249695,0.0409457967119309,0.0614217878545371,test,137,llama2_7b,5,choice,mmlu:management,34.84251227695495,ut
25,0.8799999952316284,0.1011055564880371,0.8799999952316284,0.1405285573005676,0.1405285573005676,validation,137,llama2_7b,5,choice,mmlu:marketing,99.23309576511384,ut
234,0.7735043168067932,0.1595253890905624,0.7735043168067932,0.054137941609081,0.054137941609081,test,137,llama2_7b,5,choice,mmlu:marketing,99.23309576511384,ut
11,0.9090909361839294,0.0702935836531899,0.9090909361839294,0.1682689460841092,0.1682689460841092,validation,137,llama2_7b,5,choice,mmlu:medical_genetics,39.14997333893552,ut
100,0.550000011920929,0.2650692161917687,0.550000011920929,0.1781108963489533,0.1781108963489533,test,137,llama2_7b,5,choice,mmlu:medical_genetics,39.14997333893552,ut
86,0.6860464811325073,0.1792533782332442,0.6860464811325073,0.191014491541441,0.191014491541441,validation,137,llama2_7b,5,choice,mmlu:miscellaneous,263.692183640087,ut
783,0.7394635677337646,0.1795726191266742,0.733077883720398,0.0475089219642629,0.0549362516494546,test,137,llama2_7b,5,choice,mmlu:miscellaneous,263.692183640087,ut
38,0.3684210479259491,0.511506050825119,0.3684210479259491,0.4377700686454773,0.4377700686454773,validation,137,llama2_7b,5,choice,mmlu:moral_disputes,163.92397570610046,ut
346,0.5664739608764648,0.3012783021768394,0.5635837912559509,0.2358011036594479,0.2397466152906417,test,137,llama2_7b,5,choice,mmlu:moral_disputes,163.92397570610046,ut
100,0.2800000011920929,0.3839739134907722,0.2899999916553497,0.2942968380451202,0.3042968761920929,validation,137,llama2_7b,5,choice,mmlu:moral_scenarios,561.0128875910304,ut
895,0.2603351771831512,0.4040153779797048,0.2759776413440704,0.3132782184877875,0.3280930158146267,test,137,llama2_7b,5,choice,mmlu:moral_scenarios,561.0128875910304,ut
33,0.575757622718811,0.2772729568409197,0.575757622718811,0.2000927961233891,0.2000927961233891,validation,137,llama2_7b,5,choice,mmlu:nutrition,183.3015897879377,ut
306,0.4967320263385772,0.3098528977313073,0.4934640526771545,0.2582840335135366,0.2582840334161434,test,137,llama2_7b,5,choice,mmlu:nutrition,183.3015897879377,ut
34,0.529411792755127,0.378980749670197,0.5,0.2329952015596277,0.2329951980534721,validation,137,llama2_7b,5,choice,mmlu:philosophy,109.7774819880724,ut
311,0.5852090120315552,0.2972813342545193,0.5884244441986084,0.1786733656834176,0.1754579315998163,test,137,llama2_7b,5,choice,mmlu:philosophy,109.7774819880724,ut
35,0.4857142865657806,0.3511490268366677,0.4857142865657806,0.2534870403153556,0.2534870403153556,validation,137,llama2_7b,5,choice,mmlu:prehistory,171.16479787998833,ut
324,0.5740740895271301,0.2786742377980256,0.5740740895271301,0.1657791971056549,0.1657791971056549,test,137,llama2_7b,5,choice,mmlu:prehistory,171.16479787998833,ut
31,0.2258064448833465,0.472497119057563,0.2258064448833465,0.4970954522009819,0.4970954522009819,validation,137,llama2_7b,5,choice,mmlu:professional_accounting,188.0990017838776,ut
282,0.3758864998817444,0.3655062507018976,0.3794326186180115,0.3399883195863548,0.3435067157161997,test,137,llama2_7b,5,choice,mmlu:professional_accounting,188.0990017838776,ut
170,0.3470588326454162,0.4024190722142949,0.3470588326454162,0.4186772462199716,0.4186772462199716,validation,137,llama2_7b,5,choice,mmlu:professional_law,2561.7123095770366,ut
1534,0.3950456380844116,0.3966260928140936,0.3943937420845032,0.3735580150975397,0.3735580153501018,test,137,llama2_7b,5,choice,mmlu:professional_law,2561.7123095770366,ut
31,0.6129032373428345,0.384502371472697,0.6129032373428345,0.2094864653002831,0.2094864653002831,validation,137,llama2_7b,5,choice,mmlu:professional_medicine,297.3533266799059,ut
272,0.4779411852359772,0.3333619527299615,0.4779411852359772,0.2798179970944629,0.2798179970944629,test,137,llama2_7b,5,choice,mmlu:professional_medicine,297.3533266799059,ut
69,0.4927536249160766,0.3744854128015214,0.4927536249160766,0.2384107164714647,0.2384107164714647,validation,137,llama2_7b,5,choice,mmlu:professional_psychology,340.3277983998414,ut
612,0.508169949054718,0.3361905540516174,0.508169949054718,0.2349812267652523,0.2349812267652523,test,137,llama2_7b,5,choice,mmlu:professional_psychology,340.3277983998414,ut
12,0.5,0.5022668788830439,0.5,0.2915384769439698,0.2915384769439698,validation,137,llama2_7b,5,choice,mmlu:public_relations,48.34584557078779,ut
110,0.6363636255264282,0.2077215958725322,0.6181818246841431,0.0904175823385065,0.0904175828803669,test,137,llama2_7b,5,choice,mmlu:public_relations,48.34584557078779,ut
27,0.6296296119689941,0.3264577841317212,0.6296296119689941,0.1720180842611524,0.1720180842611524,validation,137,llama2_7b,5,choice,mmlu:security_studies,278.6403648799751,ut
245,0.5224489569664001,0.3039880105427334,0.5224489569664001,0.2797210778508868,0.2797210778508868,test,137,llama2_7b,5,choice,mmlu:security_studies,278.6403648799751,ut
22,0.7727273106575012,0.2297389696944843,0.7727273106575012,0.0750597498633645,0.0750597498633645,validation,137,llama2_7b,5,choice,mmlu:sociology,90.33553015789948,ut
201,0.7512437701225281,0.150271879796365,0.7512437701225281,0.0240945819005444,0.0240945819005444,test,137,llama2_7b,5,choice,mmlu:sociology,90.33553015789948,ut
11,0.7272727489471436,0.2203767678954384,0.7272727489471436,0.2762118903073397,0.2762118903073397,validation,137,llama2_7b,5,choice,mmlu:us_foreign_policy,43.871624797116965,ut
100,0.7199999690055847,0.2196388286352157,0.7199999690055847,0.0511221116781234,0.0511221116781234,test,137,llama2_7b,5,choice,mmlu:us_foreign_policy,43.871624797116965,ut
18,0.5555555820465088,0.3916158858272764,0.5555555820465088,0.181721912489997,0.181721912489997,validation,137,llama2_7b,5,choice,mmlu:virology,63.68277022591792,ut
166,0.4397590160369873,0.4205720252301319,0.4337349236011505,0.296760119587542,0.2967601176126893,test,137,llama2_7b,5,choice,mmlu:virology,63.68277022591792,ut
19,0.7368420958518982,0.2126774191856383,0.7368420958518982,0.2444756752566287,0.2444756752566287,validation,137,llama2_7b,5,choice,mmlu:world_religions,55.707900485023856,ut
171,0.6900584697723389,0.2348551833838747,0.6900584697723389,0.0982258006146079,0.0982258006146079,test,137,llama2_7b,5,choice,mmlu:world_religions,55.707900485023856,ut
11,0.0909090936183929,0.7740649418397384,0.1818181872367859,0.7881524237719448,0.7881524210626429,validation,137,llama2_7b,5,choice,mmlu:abstract_algebra,36.576409809989855,it
100,0.1899999976158142,0.6579930102825166,0.2299999892711639,0.6317287456989289,0.6588398471474648,test,137,llama2_7b,5,choice,mmlu:abstract_algebra,36.576409809989855,it
14,0.5,0.4935587474278041,0.5,0.3605049720832279,0.3605049720832279,validation,137,llama2_7b,5,choice,mmlu:anatomy,51.594694395083934,it
135,0.422222226858139,0.5258868115919608,0.3629629611968994,0.5219861878289117,0.5219862185970501,test,137,llama2_7b,5,choice,mmlu:anatomy,51.594694395083934,it
16,0.4375,0.531757365912199,0.375,0.4655259065330028,0.5127184931188822,validation,137,llama2_7b,5,choice,mmlu:astronomy,88.33340210095048,it
152,0.4671052694320678,0.4864739342347571,0.4736842215061188,0.3524620113404174,0.3796892168833629,test,137,llama2_7b,5,choice,mmlu:astronomy,88.33340210095048,it
11,0.4545454680919647,0.4379444393244656,0.6363636255264282,0.2773409431630915,0.3135787519541653,validation,137,llama2_7b,5,choice,mmlu:business_ethics,58.55451665609144,it
100,0.6200000047683716,0.3347518295049667,0.5299999713897705,0.3075057536363602,0.313016342818737,test,137,llama2_7b,5,choice,mmlu:business_ethics,58.55451665609144,it
29,0.4137930870056152,0.5211414489252815,0.4827586114406585,0.3762322705367515,0.4150030776408726,validation,137,llama2_7b,5,choice,mmlu:clinical_knowledge,114.85814869194292,it
265,0.494339644908905,0.4642082696815706,0.4490566253662109,0.3932549321426535,0.3932549252824963,test,137,llama2_7b,5,choice,mmlu:clinical_knowledge,114.85814869194292,it
16,0.3125,0.6410930976271629,0.4375,0.3647909127175808,0.399966612807475,validation,137,llama2_7b,5,choice,mmlu:college_biology,70.65195846091956,it
144,0.472222238779068,0.4836488544113106,0.5208333134651184,0.3137440722849635,0.3229847699921164,test,137,llama2_7b,5,choice,mmlu:college_biology,70.65195846091956,it
8,0.0,0.9277440905570984,0.125,0.7341519072651863,0.7752810120582581,validation,137,llama2_7b,5,choice,mmlu:college_chemistry,53.31395035912283,it
100,0.3299999833106994,0.5751890915632247,0.3999999761581421,0.4871523368358613,0.5176447277516127,test,137,llama2_7b,5,choice,mmlu:college_chemistry,53.31395035912283,it
11,0.2727272808551788,0.7588910460472107,0.2727272808551788,0.6834122755310752,0.6834122755310752,validation,137,llama2_7b,5,choice,mmlu:college_computer_science,71.71972707682289,it
100,0.3700000047683716,0.521484424173832,0.3199999928474426,0.5651606678962707,0.5746142880618572,test,137,llama2_7b,5,choice,mmlu:college_computer_science,71.71972707682289,it
11,0.0909090936183929,0.8312678878957576,0.2727272808551788,0.6396317752924832,0.639631764455275,validation,137,llama2_7b,5,choice,mmlu:college_mathematics,56.06993656395935,it
100,0.25,0.6213898965716362,0.3899999856948852,0.4988291162252426,0.5310387627780437,test,137,llama2_7b,5,choice,mmlu:college_mathematics,56.06993656395935,it
22,0.5,0.4466923339800401,0.5909091234207153,0.3075467646121978,0.3075467954305085,validation,137,llama2_7b,5,choice,mmlu:college_medicine,93.28440531413072,it
173,0.3872832357883453,0.5565333052866721,0.4277456402778625,0.4351628839625099,0.454057019053167,test,137,llama2_7b,5,choice,mmlu:college_medicine,93.28440531413072,it
11,0.5454545617103577,0.3965597586198287,0.4545454680919647,0.5036238648674705,0.5036238519982859,validation,137,llama2_7b,5,choice,mmlu:college_physics,49.97333329007961,it
102,0.2745098173618316,0.6371117713404636,0.4117647111415863,0.4696813319243637,0.5120102870551979,test,137,llama2_7b,5,choice,mmlu:college_physics,49.97333329007961,it
11,0.4545454680919647,0.394816981120543,0.4545454680919647,0.5056703090667725,0.5056703090667725,validation,137,llama2_7b,5,choice,mmlu:computer_security,40.73960865708068,it
100,0.6200000047683716,0.3375422042608261,0.5699999928474426,0.271790679693222,0.2845010842382908,test,137,llama2_7b,5,choice,mmlu:computer_security,40.73960865708068,it
26,0.3076923191547394,0.6691275789187505,0.4230769276618957,0.3868477229888623,0.4640397675908529,validation,137,llama2_7b,5,choice,mmlu:conceptual_physics,78.34309076610953,it
235,0.353191465139389,0.5964761099916823,0.4595744609832763,0.311724838043781,0.3340842749844206,test,137,llama2_7b,5,choice,mmlu:conceptual_physics,78.34309076610953,it
12,0.3333333432674408,0.6170811553796132,0.5,0.5305551538864772,0.5305551638205847,validation,137,llama2_7b,5,choice,mmlu:econometrics,66.95738887484185,it
114,0.2631579041481018,0.6576897543773317,0.3070175349712372,0.5922882473259641,0.6156171362912446,test,137,llama2_7b,5,choice,mmlu:econometrics,66.95738887484185,it
16,0.3125,0.5783329643309116,0.5,0.3799970969557762,0.3799971183761954,validation,137,llama2_7b,5,choice,mmlu:electrical_engineering,64.18891388201155,it
145,0.2827586233615875,0.657478353072857,0.4275861978530884,0.3766135450067192,0.3993743981266844,test,137,llama2_7b,5,choice,mmlu:electrical_engineering,64.18891388201155,it
41,0.4634146094322204,0.4672439011131845,0.3414633870124817,0.5012625412243169,0.5012625394525324,validation,137,llama2_7b,5,choice,mmlu:elementary_mathematics,196.5917047639377,it
378,0.3359788358211517,0.5795069653836509,0.4312169253826141,0.37301926843073,0.3914314968383344,test,137,llama2_7b,5,choice,mmlu:elementary_mathematics,196.5917047639377,it
